timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T08:22:49+00:00	1769374,1769377,1774294,1891154,1891186,1891218,1891250	3000.4	9.433	6656
2026-09-25T08:23:19+00:00	1769374,1769377,1774294,1891154,1891186,1891218,1891250	2999.0	9.205	6483
2026-09-25T08:23:49+00:00	1769374,1769377,1774294,1891154,1891186,1891218,1891250	2998.8	8.233	5501
2026-09-25T08:24:19+00:00	1769374,1769377,1774294,1891154,1891186,1891218,1891250	2999.9	9.595	7131
2026-09-25T08:24:49+00:00	1769374,1769377,1774294,1891154,1891186,1891218,1891250	3000.0	8.207	5790
2026-09-25T08:25:19+00:00	1769374,1769377,1774294,1891154,1891186,1891218,1891250	2999.6	9.330	6892
2026-09-25T08:25:49+00:00	1769374,1769377,1774294,1892543,1892575,1892607,1892639	3002.8	8.422	5437
2026-09-25T08:26:20+00:00	1769374,1769377,1774294,1892543,1892575,1892607,1892639	2999.2	8.672	5685
2026-09-25T08:26:50+00:00	1769374,1769377,1774294,1892543,1892575,1892607,1892639	2998.8	10.248	7425
2026-09-25T08:27:20+00:00	1769374,1769377,1774294,1892543,1892575,1892607,1892639	2999.6	8.847	6141
2026-09-25T08:27:50+00:00	1769374,1769377,1774294,1892543,1892575,1892607,1892639	3000.0	8.496	5813
2026-09-25T08:28:20+00:00	1769374,1769377,1774294,1892543,1892575,1892607,1892639	2999.6	10.382	7881
2026-09-25T08:28:50+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	3015.5	9.646	5635
2026-09-25T08:29:20+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	2999.1	8.762	5673
2026-09-25T08:29:50+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	2998.8	9.918	6796
2026-09-25T08:30:20+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	2999.2	9.200	6514
2026-09-25T08:30:50+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	3000.0	8.649	5826
2026-09-25T08:31:20+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	2999.6	8.681	6003
2026-09-25T08:31:50+00:00	1769374,1769377,1774294,1894078,1894110,1894142,1894174	3000.2	9.861	7328
2026-09-25T08:32:20+00:00	1769374,1769377,1774294,1895299,1895331,1895363,1895395	3000.3	8.538	5512
2026-09-25T08:32:50+00:00	1769374,1769377,1774294,1895299,1895331,1895363,1895395	2999.8	9.662	6978
2026-09-25T08:33:21+00:00	1769374,1769377,1774294,1895299,1895331,1895363,1895395	2999.8	8.610	5645
2026-09-25T08:33:51+00:00	1769374,1769377,1774294,1895299,1895331,1895363,1895395	3001.0	8.886	6182
2026-09-25T08:34:21+00:00	1769374,1769377,1774294,1895299,1895331,1895363,1895395	3000.6	10.433	7847
2026-09-25T08:34:51+00:00	1769374,1769377,1774294,1895299,1895331,1895363,1895395	3000.2	9.181	6494
2026-09-25T08:35:21+00:00	1769374,1769377,1774294,1897173,1897205,1897237,1897269	3000.6	8.642	5248
2026-09-25T08:35:51+00:00	1769374,1769377,1774294,1897173,1897205,1897237,1897269	2999.9	9.587	6193
2026-09-25T08:36:21+00:00	1769374,1769377,1774294,1897173,1897205,1897237,1897269	2999.8	11.506	8284
2026-09-25T08:36:51+00:00	1769374,1769377,1774294,1897173,1897205,1897237,1897269	3001.0	9.955	6890
2026-09-25T08:37:21+00:00	1769374,1769377,1774294,1897173,1897205,1897237,1897269	3000.6	9.176	6190
2026-09-25T08:37:51+00:00	1769374,1769377,1774294,1897173,1897205,1897237,1897269	3000.6	9.153	6113
2026-09-25T08:38:21+00:00	1769374,1769377,1774294,1898340,1898372,1898404,1898436	3000.7	10.506	7534
2026-09-25T08:38:51+00:00	1769374,1769377,1774294,1898340,1898372,1898404,1898436	2999.8	9.541	6537
2026-09-25T08:39:21+00:00	1769374,1769377,1774294,1898340,1898372,1898404,1898436	2999.7	9.756	6484
2026-09-25T08:39:51+00:00	1769374,1769377,1774294,1898340,1898372,1898404,1898436	3001.0	9.932	7075
2026-09-25T08:40:21+00:00	1769374,1769377,1774294,1898340,1898372,1898404,1898436	3000.6	9.759	7134
2026-09-25T08:40:52+00:00	1769374,1769377,1774294,1898340,1898372,1898404,1898436	3000.5	10.902	7999
2026-09-25T08:41:22+00:00	1769374,1769377,1774294,1900237,1900269,1900301,1900333	3001.3	9.716	6914
2026-09-25T08:41:52+00:00	1769374,1769377,1774294,1900237,1900269,1900301,1900333	3000.0	8.717	5928
2026-09-25T08:42:22+00:00	1769374,1769377,1774294,1900237,1900269,1900301,1900333	2999.8	8.489	5638
2026-09-25T08:42:52+00:00	1769374,1769377,1774294,1900237,1900269,1900301,1900333	3000.9	10.506	8109
2026-09-25T08:43:22+00:00	1769374,1769377,1774294,1900237,1900269,1900301,1900333	3000.8	7.875	5417
2026-09-25T08:43:52+00:00	1769374,1769377,1774294,1900237,1900269,1900301,1900333	3000.6	8.579	6035
2026-09-25T08:44:22+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	3003.8	8.073	5157
2026-09-25T08:44:52+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	3000.2	10.265	7509
2026-09-25T08:45:22+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	2999.8	10.809	7975
2026-09-25T08:45:52+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	3000.0	7.928	5169
2026-09-25T08:46:22+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	3001.0	9.452	7055
2026-09-25T08:46:52+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	3000.6	9.744	7181
2026-09-25T08:47:22+00:00	1769374,1769377,1774294,1902003,1902035,1902067,1902099	3000.2	8.069	5446
2026-09-25T08:47:52+00:00	1769374,1769377,1774294,1903193,1903244,1903300,1903332	3000.3	9.349	6370
2026-09-25T08:48:22+00:00	1769374,1769377,1774294,1903193,1903244,1903300,1903332	2999.8	8.242	5259
2026-09-25T08:48:53+00:00	1769374,1769377,1774294,1903193,1903244,1903300,1903332	2999.8	9.281	6226
2026-09-25T08:49:23+00:00	1769374,1769377,1774294,1903193,1903244,1903300,1903332	3001.0	9.686	7108
2026-09-25T08:49:53+00:00	1769374,1769377,1774294,1903193,1903244,1903300,1903332	3000.6	8.026	5448
2026-09-25T08:50:23+00:00	1769374,1769377,1774294,1903193,1903244,1903300,1903332	3000.2	10.411	7889
2026-09-25T08:50:53+00:00	1769374,1769377,1774294,1904942,1904974,1905006,1905038	3000.4	8.178	5097
2026-09-25T08:51:23+00:00	1769374,1769377,1774294,1904942,1904974,1905006,1905038	2999.8	11.029	7983
2026-09-25T08:51:53+00:00	1769374,1769377,1774294,1904942,1904974,1905006,1905038	2999.7	8.774	5698
2026-09-25T08:52:23+00:00	1769374,1769377,1774294,1904942,1904974,1905006,1905038	3001.0	10.581	7823
2026-09-25T08:52:53+00:00	1769374,1769377,1774294,1904942,1904974,1905006,1905038	3000.6	9.672	6945
2026-09-25T08:53:23+00:00	1769374,1769377,1774294,1904942,1904974,1905006,1905038	3000.3	8.252	5397
2026-09-25T08:53:53+00:00	1769374,1769377,1774294,1906551,1906583,1906615,1906647	3001.1	9.505	6700
2026-09-25T08:54:23+00:00	1769374,1769377,1774294,1906551,1906583,1906615,1906647	3000.0	9.458	6775
2026-09-25T08:54:53+00:00	1769374,1769377,1774294,1906551,1906583,1906615,1906647	2999.8	9.544	6885
2026-09-25T08:55:23+00:00	1769374,1769377,1774294,1906551,1906583,1906615,1906647	3000.8	8.442	5857
2026-09-25T08:55:53+00:00	1769374,1769377,1774294,1906551,1906583,1906615,1906647	3000.6	9.985	7520
2026-09-25T08:56:23+00:00	1769374,1769377,1774294,1906551,1906583,1906615,1906647	3000.6	8.847	6367
2026-09-25T08:56:54+00:00	1769374,1769377,1774294,1908337,1908369,1908401,1908433	3003.1	10.328	7491
2026-09-25T08:57:24+00:00	1769374,1769377,1774294,1908337,1908369,1908401,1908433	3000.1	8.077	5202
2026-09-25T08:57:54+00:00	1769374,1769377,1774294,1908337,1908369,1908401,1908433	2999.8	10.238	7357
2026-09-25T08:58:24+00:00	1769374,1769377,1774294,1908337,1908369,1908401,1908433	3000.4	8.995	6227
2026-09-25T08:58:54+00:00	1769374,1769377,1774294,1908337,1908369,1908401,1908433	3001.0	8.454	5905
2026-09-25T08:59:24+00:00	1769374,1769377,1774294,1908337,1908369,1908401,1908433	3000.6	9.560	6988
2026-09-25T08:59:54+00:00	1769374,1769377,1774294	2999.0	1.625	4140
2026-09-25T09:00:24+00:00	1769374,1769377,1774294,1909449,1909481,1909513,1909545	3000.5	8.207	5463
2026-09-25T09:00:54+00:00	1769374,1769377,1774294,1909449,1909481,1909513,1909545	2999.9	8.107	5199
2026-09-25T09:01:24+00:00	1769374,1769377,1774294,1909449,1909481,1909513,1909545	2999.8	9.791	7300
2026-09-25T09:01:54+00:00	1769374,1769377,1774294,1909449,1909481,1909513,1909545	3001.0	8.359	5888
2026-09-25T09:02:24+00:00	1769374,1769377,1774294,1909449,1909481,1909513,1909545	3000.6	8.489	5942
2026-09-25T09:02:54+00:00	1769374,1769377,1774294,1909449,1909481,1909513,1909545	3000.2	9.818	7351
2026-09-25T09:03:24+00:00	1769374,1769377,1774294,1910991,1911023,1911075,1911128	3000.5	9.397	6587
2026-09-25T09:03:54+00:00	1769374,1769377,1774294,1910991,1911023,1911075,1911128	2999.8	10.642	7870
2026-09-25T09:04:24+00:00	1769374,1769377,1774294,1910991,1911023,1911075,1911128	2999.8	8.534	5673
2026-09-25T09:04:54+00:00	1769374,1769377,1774294,1910991,1911023,1911075,1911128	3001.0	9.397	6892
2026-09-25T09:05:25+00:00	1769374,1769377,1774294,1910991,1911023,1911075,1911128	3000.6	9.204	6770
2026-09-25T09:05:55+00:00	1769374,1769377,1774294,1910991,1911023,1911075,1911128	3000.4	9.318	6887
2026-09-25T09:06:25+00:00	1769374,1769377,1774294,1912732,1912764,1912796,1912828	3001.0	10.743	8041
2026-09-25T09:06:55+00:00	1769374,1769377,1774294,1912732,1912764,1912796,1912828	2999.9	8.717	5657
2026-09-25T09:07:25+00:00	1769374,1769377,1774294,1912732,1912764,1912796,1912828	2999.8	8.732	5597
2026-09-25T09:07:55+00:00	1769374,1769377,1774294,1912732,1912764,1912796,1912828	3002.0	9.871	7150
2026-09-25T09:08:25+00:00	1769374,1769377,1774294,1912732,1912764,1912796,1912828	3000.7	8.318	5511
2026-09-25T09:08:55+00:00	1769374,1769377,1774294,1912732,1912764,1912796,1912828	3001.6	9.828	7067
2026-09-25T09:09:25+00:00	1769374,1769377,1774294,1913887,1913919,1913951,1913983	3003.0	7.580	4747
2026-09-25T09:09:55+00:00	1769374,1769377,1774294,1913887,1913919,1913951,1913983	3001.1	10.094	7399
2026-09-25T09:10:25+00:00	1769374,1769377,1774294,1913887,1913919,1913951,1913983	3000.8	9.091	6216
2026-09-25T09:10:55+00:00	1769374,1769377,1774294,1913887,1913919,1913951,1913983	3001.4	9.340	6727
2026-09-25T09:11:25+00:00	1769374,1769377,1774294,1913887,1913919,1913951,1913983	3002.0	9.520	7094
2026-09-25T09:11:55+00:00	1769374,1769377,1774294,1913887,1913919,1913951,1913983	3001.6	7.868	5371
2026-09-25T09:12:25+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3010.8	10.210	7079
2026-09-25T09:12:55+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3001.2	8.184	5231
2026-09-25T09:13:25+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3000.8	9.542	6535
2026-09-25T09:13:56+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3001.2	10.859	8048
2026-09-25T09:14:26+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3002.0	9.575	6850
2026-09-25T09:14:56+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3001.6	8.241	5592
2026-09-25T09:15:26+00:00	1769374,1769377,1774294,1915491,1915523,1915555,1915587	3001.2	9.659	6994
2026-09-25T09:15:56+00:00	1769374,1769377,1774294,1917370,1917402,1917434,1917466	3001.2	8.183	5129
2026-09-25T09:16:26+00:00	1769374,1769377,1774294,1917370,1917402,1917434,1917466	3000.8	9.975	7066
2026-09-25T09:16:56+00:00	1769374,1769377,1774294,1917370,1917402,1917434,1917466	3000.8	10.391	7476
2026-09-25T09:17:26+00:00	1769374,1769377,1774294,1917370,1917402,1917434,1917466	3002.0	8.138	5310
2026-09-25T09:17:56+00:00	1769374,1769377,1774294,1917370,1917402,1917434,1917466	3001.6	8.892	6109
2026-09-25T09:18:26+00:00	1769374,1769377,1774294,1917370,1917402,1917434,1917466	3001.2	10.364	7756
2026-09-25T09:18:56+00:00	1769374,1769377,1774294,1918915,1918947,1918979,1919011	3001.4	9.764	6711
2026-09-25T09:19:26+00:00	1769374,1769377,1774294,1918915,1918947,1918979,1919011	3000.8	9.550	6700
2026-09-25T09:19:56+00:00	1769374,1769377,1774294,1918915,1918947,1918979,1919011	3000.7	8.887	5740
2026-09-25T09:20:26+00:00	1769374,1769377,1774294,1918915,1918947,1918979,1919011	3002.1	8.923	6079
2026-09-25T09:20:57+00:00	1769374,1769377,1774294,1918915,1918947,1918979,1919011	3001.6	9.859	7317
2026-09-25T09:21:27+00:00	1769374,1769377,1774294,1918915,1918947,1918979,1919011	3001.4	11.140	8388
2026-09-25T09:21:57+00:00	1769374,1769377,1774294,1920235,1920267,1920299,1920331	3001.9	9.654	6743
2026-09-25T09:22:27+00:00	1769374,1769377,1774294,1920235,1920267,1920299,1920331	3001.1	10.724	7929
2026-09-25T09:22:57+00:00	1769374,1769377,1774294,1920235,1920267,1920299,1920331	3000.8	8.136	5107
2026-09-25T09:23:27+00:00	1769374,1769377,1774294,1920235,1920267,1920299,1920331	3002.1	9.769	7135
2026-09-25T09:23:57+00:00	1769374,1769377,1774294,1920235,1920267,1920299,1920331	3001.8	8.092	5371
2026-09-25T09:24:27+00:00	1769374,1769377,1774294,1920235,1920267,1920299,1920331	3001.6	9.734	7120
2026-09-25T09:24:57+00:00	1769374,1769377,1774294,1921947,1921979,1922011,1922043	3003.7	9.787	6878
2026-09-25T09:25:27+00:00	1769374,1769377,1774294,1921947,1921979,1922011,1922043	3001.1	9.422	6588
2026-09-25T09:25:57+00:00	1769374,1769377,1774294,1921947,1921979,1922011,1922043	3000.8	8.403	5554
2026-09-25T09:26:27+00:00	1769374,1769377,1774294,1921947,1921979,1922011,1922043	3001.5	9.468	6984
2026-09-25T09:26:57+00:00	1769374,1769377,1774294,1921947,1921979,1922011,1922043	3002.0	8.897	6301
2026-09-25T09:27:27+00:00	1769374,1769377,1774294,1921947,1921979,1922011,1922043	3001.6	8.732	6449
2026-09-25T09:27:57+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3034.4	8.370	4229
2026-09-25T09:28:28+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3001.1	10.196	7215
2026-09-25T09:28:58+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3000.8	8.233	5165
2026-09-25T09:29:28+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3000.4	10.949	7944
2026-09-25T09:29:58+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3002.0	9.122	6370
2026-09-25T09:30:28+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3001.6	9.044	6383
2026-09-25T09:30:58+00:00	1769374,1769377,1774294,1923110,1923142,1923174,1923206	3001.2	9.440	6630
2026-09-25T09:31:28+00:00	1769374,1769377,1774294,1924641,1924673,1924705,1924737	3001.6	8.110	5170
2026-09-25T09:31:58+00:00	1769374,1769377,1774294,1924641,1924673,1924705,1924737	3001.0	9.684	7136
2026-09-25T09:32:28+00:00	1769374,1769377,1774294,1924641,1924673,1924705,1924737	3000.8	8.391	5476
2026-09-25T09:32:58+00:00	1769374,1769377,1774294,1924641,1924673,1924705,1924737	3002.0	10.306	7818
2026-09-25T09:33:28+00:00	1769374,1769377,1774294,1924641,1924673,1924705,1924737	3001.8	9.653	7138
2026-09-25T09:33:58+00:00	1769374,1769377,1774294,1924641,1924673,1924705,1924737	3001.5	8.103	5500
2026-09-25T09:34:28+00:00	1769374,1769377,1774294,1926381,1926413,1926445,1926477	3002.9	8.292	5488
2026-09-25T09:34:58+00:00	1769374,1769377,1774294,1926381,1926413,1926445,1926477	3000.9	10.178	7391
2026-09-25T09:35:28+00:00	1769374,1769377,1774294,1926381,1926413,1926445,1926477	3000.8	9.316	6462
2026-09-25T09:35:58+00:00	1769374,1769377,1774294,1926381,1926413,1926445,1926477	3001.4	8.285	5526
2026-09-25T09:36:28+00:00	1769374,1769377,1774294,1926381,1926413,1926445,1926477	3001.9	9.287	6768
2026-09-25T09:36:59+00:00	1769374,1769377,1774294,1926381,1926413,1926445,1926477	3001.6	9.490	6948
2026-09-25T09:37:29+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3005.6	8.257	5024
2026-09-25T09:37:59+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3001.2	8.882	5887
2026-09-25T09:38:29+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3000.8	7.886	4819
2026-09-25T09:38:59+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3000.9	9.568	6572
2026-09-25T09:39:29+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3002.0	9.343	6634
2026-09-25T09:39:59+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3001.6	8.500	5741
2026-09-25T09:40:29+00:00	1769374,1769377,1774294,1927512,1927544,1927576,1927608	3001.2	9.865	7177
2026-09-25T09:40:59+00:00	1769374,1769377,1774294,1929456,1929488,1929520,1929552	3001.4	10.161	7169
2026-09-25T09:41:29+00:00	1769374,1769377,1774294,1929456,1929488,1929520,1929552	3000.8	9.587	6838
2026-09-25T09:41:59+00:00	1769374,1769377,1774294,1929456,1929488,1929520,1929552	3000.8	7.963	4936
2026-09-25T09:42:29+00:00	1769374,1769377,1774294,1929456,1929488,1929520,1929552	3002.0	10.093	7487
2026-09-25T09:42:59+00:00	1769374,1769377,1774294,1929456,1929488,1929520,1929552	3001.6	8.766	6199
2026-09-25T09:43:29+00:00	1769374,1769377,1774294,1929456,1929488,1929520,1929552	3001.3	9.584	6888
2026-09-25T09:43:59+00:00	1769374,1769377,1774294,1930879,1930911,1930943,1930975	3001.9	7.847	4883
2026-09-25T09:44:29+00:00	1769374,1769377,1774294,1930879,1930911,1930943,1930975	3001.1	9.500	6662
2026-09-25T09:44:59+00:00	1769374,1769377,1774294,1930879,1930911,1930943,1930975	3000.8	8.550	5595
2026-09-25T09:45:30+00:00	1769374,1769377,1774294,1930879,1930911,1930943,1930975	3003.0	10.111	7695
2026-09-25T09:46:00+00:00	1769374,1769377,1774294,1930879,1930911,1930943,1930975	3002.7	8.568	6007
2026-09-25T09:46:30+00:00	1769374,1769377,1774294,1930879,1930911,1930943,1930975	3002.6	8.584	6087
2026-09-25T09:47:00+00:00	1769374,1769377,1774294,1932587,1932619,1932651,1932683	3003.9	7.730	4883
2026-09-25T09:47:30+00:00	1769374,1769377,1774294,1932587,1932619,1932651,1932683	3001.9	10.533	8039
2026-09-25T09:48:00+00:00	1769374,1769377,1774294,1932587,1932619,1932651,1932683	3001.8	7.773	4914
2026-09-25T09:48:30+00:00	1769374,1769377,1774294,1932587,1932619,1932651,1932683	3002.4	10.517	7991
2026-09-25T09:49:00+00:00	1769374,1769377,1774294,1932587,1932619,1932651,1932683	3003.0	7.793	5322
2026-09-25T09:49:30+00:00	1769374,1769377,1774294,1932587,1932619,1932651,1932683	3002.6	9.517	7112
2026-09-25T09:50:00+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3033.9	8.464	4504
2026-09-25T09:50:30+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3002.2	10.432	7489
2026-09-25T09:51:00+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3001.8	9.323	6259
2026-09-25T09:51:30+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3001.8	8.137	5032
2026-09-25T09:52:00+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3003.0	10.454	7760
2026-09-25T09:52:30+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3002.6	9.900	7160
2026-09-25T09:53:00+00:00	1769374,1769377,1774294,1933724,1933756,1933788,1933820	3002.2	8.506	5655
2026-09-25T09:53:30+00:00	1769374,1769377,1774294,1935420,1935452,1935484,1935516	3002.6	9.583	6657
2026-09-25T09:54:01+00:00	1769374,1769377,1774294,1935420,1935452,1935484,1935516	3001.8	8.139	5218
2026-09-25T09:54:31+00:00	1769374,1769377,1774294,1935420,1935452,1935484,1935516	3001.8	9.091	6518
2026-09-25T09:55:01+00:00	1769374,1769377,1774294,1935420,1935452,1935484,1935516	3003.0	8.024	5359
2026-09-25T09:55:31+00:00	1769374,1769377,1774294,1935420,1935452,1935484,1935516	3002.6	9.565	7073
2026-09-25T09:56:01+00:00	1769374,1769377,1774294,1935420,1935452,1935484,1935516	3002.4	9.491	6931
2026-09-25T09:56:31+00:00	1769374,1769377,1774294,1936991,1937023,1937055,1937087	3002.9	10.355	7443
2026-09-25T09:57:01+00:00	1769374,1769377,1774294,1936991,1937023,1937055,1937087	3002.0	10.430	7454
2026-09-25T09:57:31+00:00	1769374,1769377,1774294,1936991,1937023,1937055,1937087	3001.8	7.936	4854
2026-09-25T09:58:01+00:00	1769374,1769377,1774294,1936991,1937023,1937055,1937087	3003.0	10.372	7786
2026-09-25T09:58:31+00:00	1769374,1769377,1774294,1936991,1937023,1937055,1937087	3002.6	9.698	7116
2026-09-25T09:59:01+00:00	1769374,1769377,1774294,1936991,1937023,1937055,1937087	3002.6	8.025	5259
2026-09-25T09:59:31+00:00	1769374,1769377,1774294,1938089,1938121,1938153,1938185	3003.6	9.600	6685
2026-09-25T10:00:01+00:00	1769374,1769377,1774294,1938089,1938121,1938153,1938185	3002.0	8.306	5348
2026-09-25T10:00:31+00:00	1769374,1769377,1774294,1938089,1938121,1938153,1938185	3001.8	8.537	5577
2026-09-25T10:01:01+00:00	1769374,1769377,1774294,1938089,1938121,1938153,1938185	3002.9	9.362	6885
2026-09-25T10:01:31+00:00	1769374,1769377,1774294,1938089,1938121,1938153,1938185	3002.9	9.311	6607
2026-09-25T10:02:02+00:00	1769374,1769377,1774294,1938089,1938121,1938153,1938185	3002.6	8.582	5878
2026-09-25T10:02:32+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3006.3	8.036	4901
2026-09-25T10:03:02+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3002.2	9.770	6863
2026-09-25T10:03:32+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3001.8	9.565	6481
2026-09-25T10:04:02+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3002.2	8.837	5854
2026-09-25T10:04:32+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3003.0	9.911	7151
2026-09-25T10:05:02+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3002.6	8.194	5446
2026-09-25T10:05:32+00:00	1769374,1769377,1774294,1939759,1939791,1939823,1939855	3002.2	10.523	7917
2026-09-25T10:06:02+00:00	1769374,1769377,1774294,1941286,1941318,1941350,1941382	3002.4	8.848	5998
2026-09-25T10:06:32+00:00	1769374,1769377,1774294,1941286,1941318,1941350,1941382	3001.8	9.768	6885
2026-09-25T10:07:02+00:00	1769374,1769377,1774294,1941286,1941318,1941350,1941382	3001.8	7.966	5064
2026-09-25T10:07:32+00:00	1769374,1769377,1774294,1941286,1941318,1941350,1941382	3003.0	9.735	7213
2026-09-25T10:08:02+00:00	1769374,1769377,1774294,1941286,1941318,1941350,1941382	3002.6	10.182	7667
2026-09-25T10:08:32+00:00	1769374,1769377,1774294,1941286,1941318,1941350,1941382	3002.3	9.116	6364
2026-09-25T10:09:02+00:00	1769374,1769377,1774294,1942945,1942985,1943029,1943065	3002.7	10.595	7871
2026-09-25T10:09:32+00:00	1769374,1769377,1774294,1942945,1942985,1943029,1943065	3001.9	7.720	4875
2026-09-25T10:10:02+00:00	1769374,1769377,1774294,1942945,1942985,1943029,1943065	3001.8	9.975	7476
2026-09-25T10:10:33+00:00	1769374,1769377,1774294,1942945,1942985,1943029,1943065	3003.0	7.950	5444
2026-09-25T10:11:03+00:00	1769374,1769377,1774294,1942945,1942985,1943029,1943065	3002.6	10.822	8391
2026-09-25T10:11:33+00:00	1769374,1769377,1774294,1942945,1942985,1943029,1943065	3002.6	8.023	5589
2026-09-25T10:12:03+00:00	1769374,1769377,1774294,1944164,1944196,1944228,1944260	3003.9	8.476	5786
2026-09-25T10:12:33+00:00	1769374,1769377,1774294,1944164,1944196,1944228,1944260	3002.0	9.447	6473
2026-09-25T10:13:03+00:00	1769374,1769377,1774294,1944164,1944196,1944228,1944260	3001.7	9.371	6390
2026-09-25T10:13:33+00:00	1769374,1769377,1774294,1944164,1944196,1944228,1944260	3002.4	9.867	7041
2026-09-25T10:14:03+00:00	1769374,1769377,1774294,1944164,1944196,1944228,1944260	3002.8	8.540	5860
2026-09-25T10:14:33+00:00	1769374,1769377,1774294,1944164,1944196,1944228,1944260	3002.6	10.391	7849
2026-09-25T10:15:03+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3022.8	9.469	5595
2026-09-25T10:15:33+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3002.4	9.558	6680
2026-09-25T10:16:03+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3001.8	9.919	7286
2026-09-25T10:16:33+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3001.8	7.991	5027
2026-09-25T10:17:03+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3003.0	9.686	7229
2026-09-25T10:17:33+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3002.6	9.922	7340
2026-09-25T10:18:04+00:00	1769374,1769377,1774294,1945992,1946024,1946056,1946088	3002.3	8.431	5839
2026-09-25T10:18:34+00:00	1769374,1769377,1774294,1947583,1947615,1947647,1947679	3002.4	9.588	6742
2026-09-25T10:19:04+00:00	1769374,1769377,1774294,1947583,1947615,1947647,1947679	3001.9	8.615	5705
2026-09-25T10:19:34+00:00	1769374,1769377,1774294,1947583,1947615,1947647,1947679	3001.8	8.459	5594
2026-09-25T10:20:04+00:00	1769374,1769377,1774294,1947583,1947615,1947647,1947679	3003.0	10.133	7570
2026-09-25T10:20:34+00:00	1769374,1769377,1774294,1947583,1947615,1947647,1947679	3002.7	9.373	6712
2026-09-25T10:21:04+00:00	1769374,1769377,1774294,1947583,1947615,1947647,1947679	3002.4	7.978	5306
2026-09-25T10:21:34+00:00	1769374,1769377,1774294,1948742,1948774,1948806,1948838	3002.7	9.704	6793
2026-09-25T10:22:04+00:00	1769374,1769377,1774294,1948742,1948774,1948806,1948838	3001.8	7.929	5037
2026-09-25T10:22:34+00:00	1769374,1769377,1774294,1948742,1948774,1948806,1948838	3001.8	9.491	6594
2026-09-25T10:23:04+00:00	1769374,1769377,1774294,1948742,1948774,1948806,1948838	3003.1	9.182	6574
2026-09-25T10:23:34+00:00	1769374,1769377,1774294,1948742,1948774,1948806,1948838	3002.7	7.999	5419
2026-09-25T10:24:04+00:00	1769374,1769377,1774294,1948742,1948774,1948806,1948838	3002.6	10.255	7837
2026-09-25T10:24:34+00:00	1769374,1769377,1774294,1950468,1950500,1950532,1950564	3003.2	8.251	5355
2026-09-25T10:25:04+00:00	1769374,1769377,1774294,1950468,1950500,1950532,1950564	3002.0	9.668	7044
